name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Bryson Eason,Tennessee,4428994,,"Bryson Eason (6’4/300 est.) rotated on Tennessee’s interior in 2025, contributing tackles, TFLs, and pocket pressure with quickness for size and power to hold ground against doubles when pad level stayed low. Multi-alignment value (3-technique to nose) and short-burst motor offer developmental upside. Leverage issues appear when pad level rises against climbing blockers; pass-rush counters stay limited with little bend vs. quicker guards; stamina drops in longer series. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft as rotational depth with potential for snaps if technique and strength improve.",Senior,6'3,310,5.1,0.35
Jaylon Guilbeau,Texas,4685355,,"Jaylon Guilbeau (5’10/180 est.) appeared in Texas’ nickel and boundary packages in 2025, showing quick feet, competitive ball skills, and solid run support in rotational reps. Press technique at the line, mirroring underneath, and instincts in zone/match coverage showed promise. Athletic profile and competitive traits fit as a developmental corner with nickel/slot upside. Recovery speed and burst lag against vertical threats; tackling angles in open space remain inconsistent; technique lapses occur during coverage transitions. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth corner or special teams contributor if strength is added and coverage details are refined.",Senior,6'0,183,,0.25
Gunner Stockton,Georgia,4685334,,"Gunner Stockton (6’1/215 est.) served as Georgia’s backup quarterback in 2025, completing passes with good arm strength, quick release, and mobility to extend plays in limited action. Dual-threat traits and accuracy on timing routes appeared in spot duty. Developmental quarterback with backup potential. Decision-making under pressure and pre-snap processing remain inconsistent; happy feet and hold-the-ball tendencies surface against blitzes; arm talent is solid but not elite. Day 3/UDFA projection in the 2026 NFL Draft with upside as developmental backup if mechanics and reads are refined.",Junior,6'1,215,4.65,1.6
Miles Kitselman,Tennessee,4870420,,"Miles Kitselman (6’4/245 est.) contributed as a rotational tight end for Tennessee in 2025, showing receptions in seam and red-zone roles with reliable hands and blocking effort on short-yardage plays. Route nuance and leaping at the catch point appeared in limited production. Developmental in-line/move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 4-6) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'5,265,4.75,1.2
Desmond Reid,Pittsburg,4872248,,"Desmond Reid (5’10/195 est.) contributed as a rotational running back for Pittsburgh in 2025, showing quick burst, vision in finding cutback lanes, and yards after contact in limited touches. Patience to let blocks develop and elusiveness in space appeared. Developmental change-of-pace back with committee upside. Limited volume in complementary role; ball security concerns under contact; pass-protection technique needs refinement against blitzers; lacks power to handle loaded boxes consistently. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth RB or special teams contributor if vision and elusiveness translate.",Senior,5'8,175,4.38,1.4
Jaydn Ott,Oklahoma,4685150,,"Jaydn Ott (6’0/210) functions as a patient, vision-first runner who navigated a complex 2025 transition to Oklahoma after three productive years at Cal. This ""slasher-style"" back excels in gap-scheme systems, utilizing subtle lateral agility and elite footwork to manipulate interior lanes. While scouts note he lacks the elite, track-star gear to consistently turn the corner against NFL speed, his refined pass-protection anchor and reliable hands offer three-down utility. Following a solid Senior Bowl week that highlighted his high-IQ diagnostic skills, Ott projects as a Day 2 value. He is the quintessential ""rhythm"" back for any pro-style offense.",Senior,5'11,208,,1.4
Deven Eastern,Minnesota,4432499,,"Deven Eastern (6’6/320) provides a massive, high-ceiling presence on the interior, capping his Minnesota career with a career-high 499 snaps and 38 tackles in 2025. This ""long-limbed"" disruptor utilizes rare reach and a relentless motor to reset the line of scrimmage and collapse pocket integrity. While his pass-rush arsenal remains power-centric with limited lateral twitch, his ability to stack-and-shed double teams makes him a scheme-diverse asset. After a strong Senior Bowl where he showcased elite ""knock-back"" strength, Eastern’s stock has risen into the Day 3 conversation. He is a pro-ready anchor with immediate rotational value.",Senior,6'6,320,,0.35
Noah Thomas,Georgia,4872232,,"Noah Thomas (6’6/200) stands out as a ""towering"" boundary weapon who utilized a 2025 transfer to Georgia to showcase elite red-zone utility. This long-striding target excels at high-pointing the football, leveraging his massive catch radius to ""neutralize"" smaller corners in contested-catch scenarios. While he lacks the ""explosive"" short-area twitch of a primary separator, his 15.9 yards-per-reception average and improved route-stems suggest a high-floor possession role. Following a productive draft cycle that highlighted his reliable hands, Thomas projects as a mid-round gem. He offers the prototypical ""above-the-rim"" traits needed for an NFL ""X"" receiver role.",Senior,6'5,205,4.45,1.4
Peyton Bowen,Oklahoma,5041156,,"Peyton Bowen (6’0/201) operates as a high-IQ ""centerfield"" safety who utilized a productive 2025 junior campaign to cement his status as a premier post-defender. This former five-star recruit combines elite 4.4-speed with ""telepathic"" diagnostic instincts, recording over 70 career tackles and multiple special-teams blocks. While he must continue adding functional mass to consistently reroute physical NFL tight ends, his range and ""click-and-close"" agility make him a defensive coordinator’s dream. Currently trending as a Day 2 selection, Bowen offers the rare versatility to play single-high or drop into the nickel. He is a franchise-altering secondary general.",Junior,6'0,201,,0.35
Jake Retzlaff,Tulane,5041285,,"Jake Retzlaff (6’1/205) emerged as the ""comeback story"" of 2025, leading Tulane to a 10-win season after a high-profile transfer from BYU. This ""gunslinger-style"" commander operates with an aggressive, vertical-first mentality, showcasing the arm talent to drive the ball into intermediate windows under heavy pressure. While his ""risk-taker"" approach leads to occasional turnover-worthy plays, his 22 touchdowns and elite ""off-platform"" creativity have caught the attention of NFL evaluators. Following a refined Senior Bowl showcasing improved decision-making, Retzlaff projects as a mid-round value. He possesses the raw ""cool"" and grit required for a professional backup role.",Senior,6'1,205,,1.6
Hank Beatty,Illinois,4684988,,"Hank Beatty (5’11/185) represents a ""Swiss Army Knife"" weapon who made history in 2025 as the only player with passing, rushing, receiving, and return touchdowns. This high-IQ technician excels in the slot, utilizing ""pro-ready"" route savvy and elite short-area burst to turn shallow crossers into chunk gains. While his diminutive frame limits his boundary utility, his 1,123 all-purpose yards and record-breaking punt-return ability solidify a Day 3 grade. After a standout Senior Bowl where he proved his reliability as a ""chain-mover,"" Beatty offers the scheme-diverse utility needed for any creative NFL offensive system in 2026.",Senior,5'11,185,,1.4
Brandon Cleveland,North Carolina,4902874,,"Brandon Cleveland (6’4/315) functions as a ""violent"" interior presence who anchored NC State’s 2025 front with 36 tackles and 7.0 TFLs. This former baseball standout utilizes ""heavy hands"" and elite upper-body strength to displace interior linemen and erase running lanes. While he isn't a ""finesse"" pass-rusher, his ability to ""forklift"" centers off their spots creates consistent chaos in the pocket. Following an active Senior Bowl week where he consistently held the point against double-teams, Cleveland’s stock has solidified in the fourth-round range. He is a high-floor, run-stuffing specialist with the mass to start immediately.",Senior,6'4,315,,0.35
Dane Key,Nebraska,4684330,,"Dane Key (6’3/210) stands as a ""refined"" boundary target who spearheaded Nebraska’s 2025 vertical attack after transferring from Kentucky. This ""muscular"" possession weapon excels at shielding defenders with his frame, utilizing elite hand-eye coordination to secure difficult catches in tight windows. While he lacks the ""elite"" separation speed of a top-tier burner, his savvy release package and ""professional"" approach to pattern-matching make him a high-floor prospect. Projected as a mid-round value, Key offers the reliable ""chain-moving"" utility and blocking prowess required for a WR2 role. He is the quintessential ""stabilizer"" for a pro offense.",Senior,6'3,210,4.5,1.4
De'Zhaun Stribling,Ole Miss,4684795,,"De’Zhaun Stribling (6’2/210) provides an ""explosive"" deep-threat profile, having recorded 811 yards and 6 touchdowns for Ole Miss during a standout 2025 campaign. This Hawaii native combines long, gazelle-like strides with the body control needed to win ""50-50"" balls along the boundary. While he occasionally struggles with focus-drops, his 14.7 yards-per-catch average and ""catch-to-attack"" mentality highlight a high-end WR2 ceiling. After a productive Senior Bowl showcasing his ability to stack elite corners, Stribling has vaulted into the Day 2 conversation. He is a premier vertical weapon with the twitch to dominate pro secondaries.",Senior,6'2,200,4.52,1.4
Dillon Bell,Georgia,4685324,,"Dillon Bell (6’1/210 est.) transitioned to a rotational wide receiver role for Georgia in 2025 after prior snaps at tight end, showing reliable hands, intermediate separation, and yards after catch on slants/screens. Route nuance and body control appeared in limited production. Developmental slot/outside receiver with dependable traits. Size aids contested-catch situations; production remains modest; press coverage at the line creates inconsistency. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth piece or special teams contributor if releases are refined and strength is added.",Senior,6'1,210,,1.4
Jerry Wilson,Florida State,4902340,,"Jerry Wilson (5’11/185 est.) contributed in a secondary rotation during 2025, displaying quick feet, competitive ball skills, and solid run support in nickel and boundary snaps. Press technique at the line, mirroring underneath, and instincts in zone/match coverage showed promise. Developmental corner with nickel/slot upside. Recovery speed and burst lag against vertical threats; tackling angles in open space remain inconsistent; technique lapses occur during transitions. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth corner or special teams contributor if strength is added and coverage details are refined.",Senior,5'10,185,,0.25
Joey Aguilar,Tennesse,5122485,,"Joey Aguilar (6’3/215 est.) served as Tennessee’s backup quarterback in 2025, completing passes with good arm strength, quick release, and mobility to extend plays in limited action. Dual-threat traits and accuracy on timing routes appeared in spot duty. Developmental quarterback with backup potential. Decision-making under pressure and pre-snap processing remain inconsistent; happy feet and hold-the-ball tendencies surface against blitzes; arm talent is solid but not elite. Day 3/UDFA projection in the 2026 NFL Draft with upside as developmental backup if mechanics and reads are refined.",Senior,6'3,225,4.85,1.6
Kaelon Black,Indiana,4684072,,"Kaelon Black (5’10/195 est.) contributed as a rotational running back in 2025, showing quick burst, vision in finding cutback lanes, and yards after contact in limited touches. Patience to let blocks develop and elusiveness in space appeared. Developmental change-of-pace back with committee upside. Limited volume in complementary role; ball security concerns under contact; pass-protection technique needs refinement against blitzers; lacks power to handle loaded boxes consistently. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth RB or special teams contributor if vision and elusiveness translate.",Senior,5'10,211,,1.4
Brett Norfleet,Missouri,5041154,,"Brett Norfleet (6’5/245 est.) contributed as a rotational tight end for Missouri in 2025, showing receptions in seam and red-zone roles with reliable hands and blocking effort on short-yardage plays. Route nuance and leaping at the catch point appeared in limited production. Developmental in-line/move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 4-6) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Junior,6'6,263,4.66,1.2
Cole Brevard,Texas,4428987,,"Cole Brevard (6’4/305 est.) rotated in Texas’ interior snaps in 2025, adding tackles, TFLs, and pocket pressure in run and pass phases. Quickness for size, active hands to disengage, and power to anchor against doubles stood out when pad level stayed low. Developmental 3-technique/nose tackle with multi-alignment value and high motor in short bursts. Leverage issues arise when pad level rises against climbing blockers; pass-rush counters are limited with little bend against quicker guards; stamina drops in extended reps. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational depth if technique is refined and strength is added.",Senior,6'3,346,,0.35
Xavier Nwankpa,Iowa,4684989,,"Xavier Nwankpa (6’1/205 est.) contributed in Iowa’s secondary in 2025, showing range, tackling efficiency, and instincts in run support and coverage. Box/single-high traits and pursuit motor appeared in rotational snaps. Developmental safety with depth upside. Recovery speed and burst lag against vertical threats; physicality in run support needs refinement; tackling angles in open space remain inconsistent. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth safety or special teams contributor if strength is added and coverage details are polished.",Senior,6'2,213,,0.35
Jackson Kuwatch,Miami (OH),4872237,,"Jackson Kuwatch (6’4/250 est.) rotated on Miami (OH)’s edge in 2025, adding tackles, TFLs, and pressures with quick first step and power bull rush. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if strength and bend improve. Bend and corner speed remain average vs. quicker tackles; pass-rush plan is power-heavy with limited counters; leverage issues occur when pad level rises. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value motor and power.",Senior,6'4,235,,0.5
Cole Wisniewski,Texas Tech,4429643,,"Cole Wisniewski (6’1/200 est.) contributed in Texas Tech’s secondary in 2025, showing range, tackling efficiency, and instincts in run support and coverage. Box/single-high traits and pursuit motor appeared in rotational snaps. Developmental safety with depth upside. Recovery speed and burst lag against vertical threats; physicality in run support needs refinement; tackling angles in open space remain inconsistent. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth safety or special teams contributor if strength is added and coverage details are polished.",Senior,6'4,220,,0.35
Lake McRee,USC,4685122,,"Lake McRee (6’5/245 est.) contributed as a rotational tight end for USC in 2025, showing receptions in seam and red-zone roles with reliable hands and blocking effort on short-yardage plays. Route nuance and leaping at the catch point appeared in limited production. Developmental in-line/move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 4-6) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'4,250,,1.2
Chip Trayanum,Toledo,4428990,,"Chip Trayanum (5’11/205 est.) contributed as a rotational running back for Toledo in 2025, showing quick burst, vision in finding cutback lanes, and yards after contact in limited touches. Patience to let blocks develop and elusiveness in space appeared. Developmental change-of-pace back with committee upside. Limited volume in complementary role; ball security concerns under contact; pass-protection technique needs refinement against blitzers; lacks power to handle loaded boxes consistently. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth RB or special teams contributor if vision and elusiveness translate.",Senior,5'11,227,,1.4
Isaac Smith,Mississippi State,5041157,,,Junior,6'0,220,4.6,0.35
DJ Harvey,USC,4432170,,,Senior,5'10,190,4.44,0.25
Barion Brown,LSU,4685262,,,Senior,5'11,185,4.28,1.4
Hykeem Williams,Colorado,5041169,,,Junior,6'2,220,4.32,1.4
Trey Smack,Florida,4684346,,,,,,,0.4
Luke Altmyer,Illinois,4431541,,,Senior,6'2,205,4.75,1.6
Michael Wortham,Montana,5105259,,,Senior,5'9,177,,1.4
DJ Rogers,TCU,4684124,,,Senior,6'3,250,4.64,1.2
Isaiah Nwokobia,SMU,4611484,,,Senior,6'1,205,,0.35
Collin Wright,Stanford,4902804,,,Senior,6'0,195,,0.25
Devonta Smith,Norte Dame,4684994,,,Senior,6'0,205,,0.25
Shamar Easter,North Carolina,5041152,,,Freshman,6'5,215,4.58,1.2
Athan Kaliakmanis,Rutgers,4684122,,,Senior,6'3,212,,1.6
Jack Pyburn,LSU,4902345,,,Senior,6'4,264,,0.5
Jack Velling,Michigan State,4870534,,,Senior,6'5,245,,1.2
Jaren Kanak,Oklahoma,4685338,,,Senior,6'2,233,,1.2
Landon Robinson,Navy,4913217,,,Senior,6'0,287,,0.35
Trebor Pena,Penn State,4684070,,,Senior,5'10,186,4.52,1.4
Jamal Haynes,Georgia Tech,4432168,,,Senior,5'9,190,4.48,1.4
Caden Fordham,North Carolina State,4431525,,,,,,,0.5
Eric Gentry,USC,4684523,,,Senior,6'6,225,4.56,0.4
Charles Demmings,Stephen F. Austin,4611412,,,Senior,6'1,190,,0.25
Seydou Traore,Mississippi State,4872241,,,Senior,6'4,235,,1.2
Jordan Hall,Georgia,5122484,,,Junior,6'4,330,5.25,0.35
Tyreek Chappell,Texas A&M,4685117,,,Senior,5'11,180,4.45,0.35
Jalil Farooq,Maryland,4685333,,,Senior,6'2,213,4.49,1.4
Joe Fagnano,UCONN,4572242,,,Graduated,6'4,225,,1.6
Kendrick Law,Kentucky,4685341,,,Senior,6'0,205,4.42,1.4
Dalton Johnson,Arizona,4684126,,,Senior,5'11,198,,0.35
Kaleb Elarms-Orr,TCU,4872337,,,Senior,6'2,230,,0.4
Justin Jefferson,Alabama,4683883,,,Senior,6'1,227,,0.4
Austin Brown,Wisconsin,4684501,,,Senior,6'1,216,,0.35
Emmanuel Henderson,Kansas,4685337,,,Senior,6'1,190,,1.4
Romello Brinson,SMU,4429302,,,Senior,6'2,190,,1.4
Jordan Hudson,SMU,4685370,,,Senior,6'1,200,,1.4
Malik Benson,Oregon,5041168,,,Senior,6'1,195,,1.4
Mark Gronowski,Iowa,4684074,,,Graduated,6'2,235,,1.6
Dasan McCullough,Nebraska,4685353,,,Senior,6'5,235,4.58,0.5
Ben Bell,Virginia Tech,4684705,,,Senior,6'1,235,,0.5
Jalen Walthall,Incarnate Word,4872339,,,Senior,6'2,180,,1.4
Squirrel White,Florida Stare,4685010,,,Senior,5'10,170,4.28,1.4
Eli Heidenreich,Navy,4913214,,,Senior,5'11,197,4.5,1.4
Scooby Williams,Texas A&M,4431587,,,Senior,6'2,230,,0.4
Wesley Bissainthe,Miami (FL),4685350,,,Senior,6'1,,,0.4
Bauer Sharp,LSU,4872236,,,Senior,6'5,246,,1.2
Ceyair Wright,Nebraska,4685125,,,Senior,6'0,190,,0.25
Namdi Obiazor,TCU,4611482,,,Senior,6'3,230,,0.4
Nyjalik Kelly,UCF,4431586,,,Senior,6'5,250,,0.5
Tanner Arkin,Illinois,4872228,,,Senior,6'4,265,,1.2
Jackie Marshall,Baylor,4611419,,,Senior,6'3,306,,0.5
Kendal Daniels,Oklahoma,4432165,,,Senior,6'5,242,,0.35
Luke Hasz,Ole Miss,5041153,,,Junior,6'3,250,4.68,1.2
Marcus Allen,North Carolina,4684983,,,Senior,6'2,190,,0.25
Dominic Zvada,Michigan,4902882,,,Senior,6'3,187,,0.4
Dominic Bailey,Tennessee,4429346,,,Senior,6'3,292,,0.5
Ricardo Hallman,Wisconsin,4684507,,,Graduated,5'10,190,,0.25
Avery Smith,Toledo,4872226,,,Senior,5'10,185,,0.25
Will Ferrin,BYU,4684061,,,Senior,6'3,175,,0.4
Drew Stevens,Iowa,4902525,,,Senior,6'1,205,,0.4
Jack Kelly,BYU,4684949,,,Senior,6'2,242,,0.4
Keionte Scott,Miami (FL),,,,Senior,6'0,192,4.44,0.35
Josiah Trotter,Missouri,,,,Sophomore,6'2,237,4.61,0.4
Domonique Orange,Iowa State,,,,Senior senior,6'4,325,5.3,0.35
Jonah Coleman,Washington,,,,Senior,5'9,228,4.5,1.4
Taurean York,Texas A&M,,,,Junior,5'10,227,4.58,0.4
Antonio Williams,Clemson,,,,Junior,5'11,190,4.45,1.4
Jamari Johnson,Oregon,,,,Sophomore,6'5,257,,1.2
Derrick Moore,Michigan,,,,Senior,6'3,260,4.65,0.5
Anthony Lucas,USC,,,,Senior,6'5,285,4.85,0.5
Ahmad Moten Sr.,Miami (FL),,,,Senior,6'3,324,,0.35
Arion Carter,Tennessee,,,,,6'1,235,,0.4
Jalon Kilgore,South Carolina,,,,Junior,6'1,211,4.48,0.35
Deion Burks,Oklahoma,,,,Senior,5'9,188,4.43,1.4
Davison Igbinosun,Ohio State,,,,Senior,6'2,195,4.34,0.25
Skyler Bell,UConn,,,,Senior,6'0,185,4.43,1.4
Zakee Wheatley,Penn State,,,,Senior,6'2,200,4.4,0.35
Trinidad Chambliss,Mississippi,,,,Senior,6'1,200,4.45,1.6
Cian Sloan,North Carolina State,,,,Senior,6'4,252,,0.4
Jacob Rodriguez,Texas Tech,,,,Senior,6'1,230,4.7,0.4
Justin Joly,NC State,,,,Senior,6'3,251,4.75,1.2
Jaheim Lawson,Clemson,,,,Junior,6'2,255,4.72,0.5
Wydett Williams,Ole Miss,,,,Senior,6'2,210,,0.35
Eli Raridon,Notre Dame,,,,Senior,6'7,251,4.78,1.2
Aaron Anderson,LSU,,,,Junior,5'8,188,4.34,1.4
Alex McLaughlin,Washington,,,,Junior,6'2,198,,0.35
Albert Regis,Texas A&M,,,,Senior,6'1,317,4.85,0.35
Aaron Graves,Iowa,,,,Senior,6'5,295,4.9,0.35
Aiden Fisher,Indiana,,,,Senior,6'1,231,,0.4
Treydan Stukes,Arizona,,,,Senior,6'2,200,,0.25
Jack Strand,Minnesota State,,,,Junior,6'5,240,,1.6
Robert Spears Jennings,Oklahoma,,,,Senior,6'0,213,,0.35
Vincent Anthony Jr,Duke,,,,Senior,6'6,260,,0.5
Channing Canada,TCU,,,,Senior,6'1,190,,0.25
Chris McClellon,Missouri,,,,Senior,6'4,323,,0.35
Christian Gray,Notre Dame,,,,Junior,6'0,188,4.45,0.25
George Gumbs Jr,Florida,,,,Senior,6'4,250,,0.5
Cam Miller,Rutgers,,,,Senior,6'0,184,,0.25
Gary Smith,UCLA,,,,Senior,6'2,340,,0.35
Rahsual Faison,South Carolina,,,,Graduated,6'0,218,,1.4
Sebastian Harsh,North Carolina Stare,,,,Senior,6'3,263,,0.5
Jalen Husker,Maryland,,,,Senior,6'2,201,,0.35
Caleb Douglas,Texas Tech,,,,Senior,6'4,205,,1.4
Quinten Joyner,Texas Tech,,,,Sophomore,5'11,205,4.47,1.4
Jeadyn Lukas,Clemson,,,,Senior,6'2,200,,0.25
Noah Fifta,Arizona,,,,Junior,5'10,186,4.75,1.6
Tommy Castellanos,Florida State,,,,Senior,5'11,201,,1.6
Kyle Walljasper,Minnesota Duluth,,,,Senior,6'1,240,,1.6
Conner Wegman,Houston,,,,Junior,6'3,210,4.85,1.6
Raion Strader,Pittsburg,,,,,6'0,185,,0.25
Adam Randall,Clemson,,,,Senior,6'2,235,,1.4
Carson Ryan,BYU,,,,Senior,6'4,250,,1.2
Devin Hobbs,Tennessee,,,,Junior,6'4,290,,0.35
Eric O'Neil,Rutgers,,,,Senior,6'3,261,,0.5
Lawson Luckie,Georgia,,,,Junior,6'4,240,4.65,1.2
Alex Afari,Unknown,,,,,,,,0.4
Khalil Alexander,Texas Stare,,,,Senior,6'3,225,4.62,0.4
Preston Hodge,Colorado,,,,Senior,6'0,200,4.53,0.25
Dijon Johnson,Florida,,,,Junior,6'1,204,4.48,0.25
Damari Brown,Miami,,,,Junior,6'1,190,,0.25
Will Kacmerek,Ohio Stare,,,,Senior,6'5,258,4.8,1.2
Kansei Matsuzawa,Hawaii,,,,,,,,0.4
Daniel Harris,California,,,,,6'3,195,,0.25
Ethan Conner,Miami,,,,Sophomore,6'1,172,4.5,0.25
Rene Kings,Louisville,,,,,,,,0.35
Jacobe Johnson,Oklahoma,,,,Junior,6'2,208,4.54,0.25
London Humphrey,Georgia,,,,Junior,6'2,200,4.4,1.4
Colby Young,Georgia,,,,Senior,6'3,215,4.6,1.4
Jalen Catalonia,Missouri,,,,Graduated,5'10,200,,0.35
Tory Grimes,Purdue,,,,Senior,6'1,190,,0.25
Jaylon Braxton,Ole Miss,,,,Sophomore,6'0,190,4.48,0.35
Kyron Jones,Virginia Tech,,,,Senior,6'2,235,4.72,1.6
Robert Henry,UTSA,,,,Senior,5'9,205,,1.4
Dean Conners,Houston,,,,Senior,6'0,206,,1.4
Caulin Lacy,Louisville,,,,Senior,5'10,190,4.45,1.4
Kolby Taylor,Vanderbilt,,,,,,,,0.25
Deuce Chester,Syracuse,,,,Senior,6'0,195,4.56,0.35
Trey Holly,Southern U,,,,Sophomore,5'7,192,4.42,1.4
Khalil Saunders,Kentucky,,,,,,,,0.35
Rueben Owens II,Texas A&M,,,,Sophomore,5'11,215,4.38,1.4
Nick Anderson,Wake Forrest,,,,Graduated,5'11,197,,0.35
Al'Zillion Hamilton,Fresno State,,,,Senior,5'11,185,,0.25
Raymond Cottrell,Texas A&M,,,,Freshman,6'3,210,4.56,1.4
Mel Brown,UCONN,,,,Senior,5'9,180,,1.4
Jaquaize Pettaway,East Carolina,,,,Junior,6'0,194,4.37,1.4
Micah Davey,UTEP,,,,Senior,6'2,235,,0.4
Ja'Keem Jackson,LSU,,,,Sophomore,6'0,190,4.45,0.25
Jacob De Jesus,California,,,,Senior,5'7,170,,1.4
Ahmaad Moses,SMU,,,,Senior,5'10,205,,0.35
DQ Smith,South Carolina,,,,Senior,6'1,219,,0.35
Denver Harris,UNLV,,,,Senior,6'0,190,,0.25
Behring Morton,Texas Tech,,,,Senior,6'2,210,,1.6
Damari Lyons,Florida,,,,Junior,6'4,318,,0.35
Mohamed Toure,Miami (FL),,,,Graduated,6'2,,,0.4
Nikai Martinez,Michigan State,,,,Senior,5'11,195,,0.35
Jeremiah Franklin,Boston College,,,,Senior,6'3,244,,1.2
Malik Spencer,Michigan State,,,,Senior,6'1,191,4.5,0.35
Desmond Parnell,Kansas State,,,,Senior,6'0,232,,0.4
Ayden Williams,Mississippi State,,,,Junior,6'3,205,4.65,1.4
Stephen Hall,Missouri,,,,Senior,6'0,202,,0.25
Xavian Sorely Jr,Arkansas,,,,Senior,6'3,225,,0.4
Keyshaun Elliot,Arizona State,,,,Senior,6'2,235,,0.4
Michael Harris,Maryland,,,,Junior,6'1,218,4.65,0.4
Grayson James,Boston College,,,,Senior,6'3,218,,1.6
Fred Davis,Northwestern,,,,Senior,6'1,200,4.29,0.25
Logan Diggs,Ole Miss,,,,Senior,6'0,220,,1.4
Tre Smith,Arizona,,,,Senior,6'5,262,,0.5
Vinny Anthony,Wisconsin,,,,Senior,6'0,190,,1.4
Walter Eget,San Jose State,,,,Senior,6'3,223,,1.6
Makis Deal,TCU,,,,Sophomore,6'5,325,5.1,0.35
Donovan Greene,Virginia Tech,,,,Graduated,6'2,196,,1.4
Troy Bowles,Michigan,,,,Junior,6'0,230,4.55,0.4
Cormani McLain,Florida,,,,Sophomore,6'2,189,4.48,0.25
CJ Donaldson,Ohio State,,,,Senior,6'2,232,,1.4
Shad Banks Jr.,UTSA,,,,Senior,6'1,230,4.45,0.4
Reid Carrico,West Virginia,,,,Senior,6'2,230,4.65,0.4
Damonic Williams,Oklahoma,,,,Senior,6'1,323,,0.35
Star Thomas,Tennessee,,,,Senior,6'0,,,1.4
Tony Rojas,Penn State,,,,Junior,6'2,230,4.44,0.4
Hayes King,Georgia Tech,,,,Senior,6'3,215,4.45,1.6
RJ Maryland,SMU,,,,Senior,6'4,240,,1.2
Dashawn Jones,Alabama,,,,Senior,6'0,190,,0.25
AI-Jay Henderson,Buffalo,,,,Senior,5'10,216,,1.4
Branson Robinson,Georgia State,,,,Junior,5'10,211,4.55,1.4
Keaton Wade,Colorado,,,,Senior,6'4,235,4.45,0.5
Roydell Williams,Florida State,,,,Senior,5'10,223,,1.4
Dean Miller,Kansas,,,,Senior,6'5,240,,0.5
Korey Foreman,Fresno State,,,,Senior,6'4,250,4.75,0.5
Sage Ryan,Ole Miss,,,,Senior,5'11,200,4.39,0.35
Gunner Maldonado,Kansas State,,,,Senior,5'11,193,,0.35
Anthony Hankerson,Oregon State,,,,Senior,5'8,206,,1.4
Keyon Ware-Hudson,Oregon,,,,Senior,6'2,305,4.8,0.35
Karon Prunty,Wake Forrest,,,,Senior,6'2,192,,0.25
Keshawn Silver,USC,,,,Senior,6'4,330,,0.35
Ty Thompson,Tulane,,,,Senior,6'4,224,4.7,1.2
Mo Westmoreland,Tulane,,,,Senior,6'2,250,,0.5
Preston Stone,Northwestern,,,,Senior,6'1,215,4.9,1.6
Jason Henderson,Old Dominion,,,,Senior,6'1,225,4.7,0.4
Clayton Smith,Arizona State,,,,Senior,6'5,255,4.64,0.35
Amari Jackson,Maryland,,,,,5'11,190,,0.25
Latrell McCutchin Sr.,Houston,,,,Senior,6'1,185,,0.25
Dylan Brooks,Kansas,,,,Senior,6'4,245,4.6,0.5
Gabriel Rubio,Norte Dame,,,,Senior,6'5,322,4.9,0.35
Devin Mockobee,Purdue,,,,Senior,6'0,202,,1.4
Avante Dickerson,Arkansas State,,,,Senior,5'11,181,4.34,0.25
Devonte Ross,Penn State,,,,Senior,5'10,170,,1.4
Jimmori Robinson,West Virginia,,,,Senior,6'4,250,,0.5
Rohan Jones,Arkansas,,,,Senior,6'3,242,,1.2
Kentrell Bullock,South Alabama,,,,Senior,5'10,205,,1.4
Armoni Goodwin,Utah Martin,,,,Senior,5'8,195,4.42,1.4
Christian Leary,Western Michigan,,,,Senior,5'10,180,4.4,1.4
Jojo Earle,UNLV,,,,Senior,5'10,185,4.39,1.4
Dacari Collins,Louisville,,,,Senior,6'4,215,4.51,1.4
Malcom Greene,Massachusetts,,,,Senior,5'11,190,4.47,0.25
JJ Johnson,North Carolina,,,,Graduated,5'10,200,,0.35
Kobe Prentice,Baylor,,,,Senior,5'11,190,,1.4
